,reputation,views,up_votes,down_votes,score,view_count,comment_count,user_id,post_id,Outlier
30,58371,3667,2248,574,0,19,0,37947.0,37466249.0,reputation
33,21815,1305,2100,28,0,19,0,15825.0,31291218.0,reputation
44,13685,4473,920,778,2,13,0,789657.0,35155919.0,reputation
95,244872,11737,934,98,0,11,0,6068.0,36953621.0,reputation
96,244872,11737,934,98,0,6,0,6068.0,33842576.0,reputation
97,244872,11737,934,98,0,10,0,6068.0,37330755.0,reputation
98,244872,11737,934,98,1,17,0,6068.0,29285164.0,reputation
99,244872,11737,934,98,1,11,0,6068.0,37093383.0,reputation
100,244872,11737,934,98,1,18,0,6068.0,37257134.0,reputation
101,244872,11737,934,98,0,19,0,6068.0,36912191.0,reputation
103,14293,743,1880,18,0,17,0,3189.0,25159341.0,reputation
104,42081,3297,2329,269,0,18,2,38522.0,35154609.0,reputation
105,42081,3297,2329,269,0,19,1,38522.0,24763792.0,reputation
106,42081,3297,2329,269,0,13,0,38522.0,33542204.0,reputation
107,42081,3297,2329,269,0,7,0,38522.0,32889015.0,reputation
108,42081,3297,2329,269,0,13,0,38522.0,33732365.0,reputation
109,42081,3297,2329,269,0,18,0,38522.0,34335316.0,reputation
110,42081,3297,2329,269,2,20,4,38522.0,37055352.0,reputation
111,42081,3297,2329,269,1,19,1,38522.0,34162465.0,reputation
112,42081,3297,2329,269,0,15,0,38522.0,31853183.0,reputation
113,42081,3297,2329,269,0,15,2,38522.0,37729403.0,reputation
114,42081,3297,2329,269,0,18,2,38522.0,31304513.0,reputation
115,42081,3297,2329,269,0,12,0,38522.0,28127067.0,reputation
116,42081,3297,2329,269,0,16,0,38522.0,32507199.0,reputation
117,42081,3297,2329,269,-1,19,1,38522.0,33018072.0,reputation
118,42081,3297,2329,269,0,14,1,38522.0,36920582.0,reputation
119,42081,3297,2329,269,-1,18,2,38522.0,32328862.0,reputation
120,42081,3297,2329,269,0,17,0,38522.0,32850215.0,reputation
121,42081,3297,2329,269,0,6,0,38522.0,36846139.0,reputation
122,42081,3297,2329,269,-1,10,1,38522.0,31301174.0,reputation
129,13076,809,1697,46,0,17,0,276193.0,37379076.0,reputation
142,23569,1575,1908,18,1,19,2,509706.0,32074632.0,reputation
151,17578,821,373,11,0,17,4,26107.0,36383540.0,reputation
177,20885,2563,1365,759,0,19,0,3436942.0,26841113.0,reputation
